word,segmentation,related_words
belch,bel.ch,bel.ly; bir.ch; hiccup; burp
cyst,,
a cappella,,a.cap.pella
debit,de.bit,debt; debtor; card
deposit,,deb.it; with.draw.al; depose; deposition
desiccant,de.sicc.ant,de.sicc.ated; sicc.ative; ciss; narcissism; ative
assent,as.sent,con.sent; con.sensus; con.sensual; sensus; sensual; sent
inexorable,in.ex.ora.ble,in.ex.plic.able; in.evit.able; oral; orator; exortic
doodle,,google
sombrero,somb.rero,to.rero; somb.er; rero; somb
panoramic,pano.ram.ic,pano.rama; pano.ply; rama; pano
pamper,,pampers; tamper; with; cosset
tote,,tutelage
sloppy,slop.py,slope
bar mitzvah,,bar.mitz.vah; mitzvah
canteen,,
pewter,pew.ter,
marquee,mar.quee,mar.quis; mar.quise; mark; quis; count; quise
evoke,,invoke; summon
wry,,right
dispose,,pro.pose; im.pose; de.pose; re.pose; disposal; disposition; pose
nouveau riche,,nou.veau.riche; nou.veau; nouv.eau; nouv.elle; beau; nouv; elle
boggle,bogg.le,baffle
devise,,device
twirl,,whirl; swirl
vindictive,,vindicate; convict
gluten,,glue; bran
schematic,sche.matic,schema; scheme
waffle,waf.fle,baf.fle; raf.fle; weave
garner,gar.ner,ga.ther; ther
galvanize,gal.van.ize,gall; gallant; galleon
grenade,gr.e.na.d.e,pome.gra.nate
pomegranate,pome.gran.ate,gran.ite; bran; pome; gran
compromise,com.pro.mise,pro.mise; pre.mise; comprise
soggy,,muddy; mealy
enema,e.nema,e.nemy; ci.nema; nemy; laxative; purgative; nema
corduroy,cord.ur.oy,
lethargy,le.thar.gy,le.thal; thal
obsolete,ob.sol.ete,
cumulus,cu.mul.us,accumulate; tumulus; tumultuous
prong,pr.ong,pro.long; long; prone; throng
feral,,ferocious
condominium,condo.mini.um,condom; apartment; flat; condo
accredit,ac.cred.it,reside; riside; with
covert,cover.t,over.t; over; cover
overt,,covert
miserly,miser.ly,misery; measly; measles; meager; paltry; negligible; exiguous; miser
succumb,suc.cumb,en.cumb.er; in.cumb.ent; comb; incubus; succubus; cubicle
zeitgeist,,zeit; time; geist; ghost
fumble,,vt.vi; tumble; stumble; over; bumble; humble
tomahawk,toma.hawk,hatchet
pervasive,per.vas.ive,per.vade; in.vade; vade; wade
wreck,wr.eck,d.eck; wr.eak; wr.ench; wr.etch.ed; havoc; vengeance; ench
wreak,,venge.ance; wreck; venge; ance
vengeance,ven.ge.ance,re.ven.ge; a.venge; venge; myself
cardigan,cardi.gan,cardi.nal; cardi.ology; cardio.vascular; ve.gan; pan.gan; hooli.gan; Kal.gan; ology; cardio; vascular; hooli; cardi
brute,,brutal
perplexity,per.plex.ity,com.plex.ity
lanky,lan.ky,lank; lackey; lack; spindly
mulch,,vt.vi.n; march; munch
Bolshevik,bol.she.vik,
contingency,con.ting.ency,con.ting.ent
bereaved,be.reav.ed,leave
solidarity,solid.ar.ity,solidity; consolidation; solitary
contingent,con.ting.ent,con.ting.ency; fund
prevalence,pre.val.ence,pre.vail; per.va; con.val.escence; vail; sive
prosthetic,pro.sthe.tic,pro.sthe.sis; ae.sthe.tic; isthmus
lilac,,clove; lavender
chiffon,chiff.on,chaff
spandex,span.dex,dex.ter.ous
sycamore,sy.ca.more,sickmore; sycophant; London; Plane
deport,,export; expel; deportation
pounce,p.ounce,pound; ounce
consign,con.sign,
wayward,,would; upward; downward
mayonnaise,may.on.nai.se,Angl.aise; aise; Angl; mahon
froth,,frog
bulge,,budge; bugle
unseemly,un.seem.ly,seemly; fashioned; formal
thrust,,rust; thrush; throng
inveterate,in.veter.ate,veter.an; veter
stubble,stub.ble,stub.born; hob.ble; born; stud; stump; stab; stub
hem,,berm
pristine,pri.st.ine,prie.st; prie
gleaming,,glinting; gleam
crouch,cr.ouch,c.ouch; hunker; down; squat; ouch
wilt,,will.wilt; will
scurry,,curry
burly,bur.ly,bully; burr; burrow
nuisance,nu.is.ance,ance
wield,,weld; wilt; weird; brandish
devious,dev.ious,dev.iate; iate
grimace,grim.ace,wince; grim
prone,,
bellow,bel.low,belly
carton,cart.on,cart.oon; cart
congeal,con.geal,co.agul.ate; jelly
reversal,re.vers.al,reverse
vacancy,vac.ancy,vacant; vacation
privy,,privil.ege; privil; pivot
mold,m.old,mould
ramble,ram.ble,ram.pant; ram.page; pant; page; stroll
confound,con.found,per.plexity; baff.le; plexity; confusion; baff
rummage,rumm.age,ran.sack; sack
throng,,thrust; long; throne; thrown; throw; thong; prong; wrong
obliterate,ob.liter.ate,litre; litter; liter
pellet,pell.et,re.pell.ent
tutelage,tute.lage,tu.ition; tutor; ition; tote
scowl,sc.owl,c.owl; pr.owl
wince,win.ce,win.ch; cringe; flinch; vance; grimace
rubric,rub.ric,ruby; brick; rubicund
appliance,ap.pli.ance,com.pli.ance; with; utensil; cooking
furtive,fur.tive,
halve,,helve; salve; haft
gauntlet,g.aunt.let,gaunt
sporadic,spora.dic,dia.spora; spora
squint,squ.int,squ.are; squat; squad; squalid; squeamish; squeez
swerve,sw.erve,s.erve; n.erve; vi.vt; slew; erve
frivolity,fri.vol.ity,fri.vol.ous; fri.gate; fris.bee; face.tious; gate; fris; face; tious
whereupon,where.upon,where; upon
wring,,wrink.le; ring; wrink
ennui,enn.ui,
quid pro quo,,quid.pro.quo
lingerie,lin.ge.rie,re.ve.rie; cote.rie; cote
seedy,seed.y,
stroll,str.oll,str.oll.er; str.eet; pram; ramble
circumvent,circum.vent,circum.locution; circum.stance; circum.cision; circum.ference; locution; stance; cision; ference; eschew; circum
tally,tall.y,tell.y; tell
polystyrene,poly.sty.rene,poly.mer; sty.rene; poly; rene
bout,,
creche,cre.che,cra.sh; cliche; baby; children; nursery
junkie,junk.ie,rook.ie; cook.ie; rook; cook; drunk; junk
grumble,,grumpy; informal; grubby; glum; glummy
repeal,re.peal,ap.peal; peal
stump,,stomp; stamp
latent,lat.ent,lat.ency; ency
raison d'etre,,rai.son.d.etre
catarrh,cata.rrh,cataclysm; catarrhoea
stifle,sti.fle,stip.end; stip; strife; stra
taut,,taught; taunt
recoup,,coup; coupon; recuperate
blunder,blund.er,plund.er; plund; blunt; brunt; bumble; stumble; across; upon
grubby,grub.by,grum.ble; maggot; informal; grab; grumpy; grum; smutty; grub
snag,s.nag,snug
slog,s.log,slug
impaired,im.pair.ed,p.air
sachet,sa.chet,cro.chet; ca.chet; ha.tchet; sack; tchet; chet
chummy,chu.mmy,chubby; chimney; genial; friendly; cheerful; amiable; easy; like
sharia,shar.ia,
rumbling,rumb.ling,rumb.le; rum.bust.ious; rumba; rambunctious; rumb
mottled,mott.led,motto; motive; mottle; glass; frosted
frown,,scowl; flown; brown; crown
plaid,pl.aid,pl.ait; br.aid; pl.ain
docile,doc.ile,file; cile
picturesque,pictu.res.que,grot.esque; burl.esque; arab.esque; grot; burl; arab
track,,trick; trace; trail
atone,a.tone,a.ton.al; penance
cranny,cran.ny,gran.ny; cran.ium; gran; crane; crevice; cran
peruse,per.use,
behest,be.hest,host; hast; have; hest
inexplicable,in.ex.plic.able,inexorable
erstwhile,,earlyest; while
jut,,java; just; time
foist,,foil; moist; hoist; frost
construe,con.strue,con.stru.ct; build; grammatically; peruse; connotation
leash,,unleash; tether
poodle,,
proclivity,pro.cliv.ity,ac.cliv.ity; de.cliv.ity; tendency; inclination; propensity
misogynist,miso.gyn.ist,gyne.phobia; gyne.cology; gyne; phobia; cology; orgy
pavilion,pavi.lion,pave
triumph,tri.um.ph,
capitulate,capit.ul.ate,capitation; capital
subdued,,
scoop,,scooter; sloop
smite,,smile; mite
surreptitious,sur.repti.tious,rept.ile; rept; subterfuge
cranium,cran.ium,cranny; crane
cremate,cre.mate,cre.ate; in.cre.ment; de.cre.ment; ex.cre.ment; cream; immolate
tenuous,ten.uous,ten.ure; tense
Sisyphean,Sisy.phean,Sisy.phus; euro; pean; phus; Sisy
snot,,snout; snort; snob; snub
dawdle,daw.dle,dawn; dalliance; dangle
spree,spr.ee,spring.ee; spr.ing; flurry
scrunchy,scr.un.chy,cr.un.chy; cr.un.ch; scr.un.ch
stud,stu.d,stub; stubble
hobble,,hobby; hobbit; cobbler; hobbes; hobo
indignant,in.dign.ant,dign.ity; in.dig; indignance; dign
complaint,com.plaint,com.plain; ex.plain; plaint.iff; plain; faint; saint; plaint
citadel,cita.del,city
recede,re.cede,con.cede; se.cede; ac.cede; cede
wrangler,wr.angler,angle
forlorn,,lorn
waltz,,
jostle,jo.stle,hu.stle; pe.stle; jovial; thrust; thrush; throng; tussle; over; stle
getaway,get.away,stow.away; stow; away
sequel,sequ.el,con.sequ.ence; sequ.ence; ob.sequ.ies; pre.quel; quel
prequel,,sequel; quell
strife,stri.fe,stri.ve; stri.ke; stifle; stri
ply,,pli.ers
crumple,crump.le,crumb.le; vt.vi; crumb; crinkle; crump
mangle,man.gle,man.go
unfurl,,furl
diminutive,diminu.tive,dimin.ish; diminu.endo; dimin; endo; minute; minuet; mini; minu; diminu
confer,con.fer,conference; refer; reference
dalliance,dalli.ance,dally; dilly; dawdle; along
machete,,macho; march
gag,,
tousled,tous.led,tuss.le; tuss; over; tout
burka,,burkha; burqa; hijab
hijab,hi.jab,burka
throes,thro.es,throw; thrush; thrust; throat; throne
churn,,churlish; church
geriatric,ger.ia.tric,paed.ia.tric; ger.ont.ology; Jerry; atric
wiggle,,wriggle; waggle
vanity,,vain
inconvenient,in.con.ven.ient,con.ven.ient; con.vent; con.ven.tion; vent
malady,mala.dy,melody
decadent,decad.ent,cad.ence; decade; decay; ence
unequivocal,un.equi.voc.al,equi.voc.ate; equi.ty
rescind,re.scind,fa.scin.ate; scind
crusty,,crust
festoon,fest.oon,festive
waggle,,wiggle; wriggle; toss
blink,,
draught,dr.aught,dr.aft; l.augh; augh; waft
waft,,raft; haft; draft
duly,,
catastrophe,cata.strophe,apo.strophe; cata.clysm; cala.mity; apo.ca.lyp.se; clysm; cala; mity; cata; strophe
panache,,crest; pinnacle; panama; panacea
gown,,down; town; crown; robe
dangle,dang.le,dawdle
latch,la.tch,ca.tch; pa.tch; ha.tch
ramrod,ram.rod,
chute,,shoot; parachute
pothole,pot.hole,
haunch,h.aun.ch,l.aun.ch; st.aun.ch; d.aun.t; hunch; crouch
tout,t.out,tr.out
sump,sum.p,poll
cordial,cord.ial,cord.on; cord.ur.oy
cosmetic,cos.metic,cos.mic; cos.mos; make
beige,,bagel
dandruff,,dander; scurf; scurfy
mealy,mea.ly,meal
entice,ent.ice,ent.ice.ment; ent.er.tain; enter.tain.ment; se.duce; duce
discretion,dis.cre.tion,dis.creet; dis.crete; tion; creet; crete
Sirius,Siri.us,serious; canine
azalea,aza.lea,
revision,re.vision,tele.vision; pro.vision; tele; vision
unanimity,un.anim.ity,anim.al; anim.us; anim.osity; unite; osity; anim
ravioli,ra.violi,tor.tel.lini; viola
touche,tou.che,tou.ch; cli.che
oleander,ole.ander,olive
vicarious,vic.ar.ious,vic.ar; vic.tory; parish; tory
contrive,con.trive,triv.ia; con.trived; strive; triv; trived
strive,,strife; contrive
exasperate,ex.asper.ate,asper.ity; asper.sions; sions; formal; asper
exude,exu.de,exu.berant; berant
scrawl,scr.awl,cr.awl; scrib.ble; spr.awl; scr.amble; scrib; script; amble
redress,re.dress,
vibrant,vibr.ant,vibr.ate; vibe; vibr
drench,dr.ench,dr.ink; tr.ench; ench
drudgery,dr.u.dg.ery,dg.ery; judgery
scamper,,scamp
bleak,,bleach; forlorn; desolate
corpulent,corp.ul.ent,op.ul.ent; corpus; corpse; obese
clench,cl.en.ch,cl.in.ch; cl.u.tch; informal
trudge,,judge; drudge; truss; tramp; plod; slog; lumber
cellophane,cello.phane,cellu.lose; tele.phone; cellu; lose; tele; phone; phane; cello
chloroxylenol,chloro.xylen.ol,xylene; xylon; xylenol; chloro
dimethylbenzene,di.methyl.benz.ene,xylene; xylenol; meta; para; chloro; dimethylphenol; PCMX; ortho
bask,,bask.et; bath
douse,,house; mouse
brawl,,bring; brawn; crawl; drawl; trawl
respite,re.spite,re.sp; de.spite; spiteful; spite
surmise,sur.mise,pro.mise; pre.mise; de.mise; mise
syllable,syl.lab.le,syl.lab; lab.el; syl.lab.us; able
unassailable,un.assail.able,sail; assail
tussle,tuss.le,tuss.ive; tous.le; vt.vi; tous; truss; jostle; grapple; tuss
lob,,lobe; earlobe; lobbed
thud,thu.d,thunder; thump
derelict,de.re.lict,re.lic; desolate
grotesque,grot.esque,grot.to; pictur.esque; burl.esque; arab.esque; grow; task; grok; pictur; burl; arab; grot; esque
thrash,,throw; rash; thrush
gonorrhoea,gono.rrh.oea,gono.rrh.ea; dia.rrh.oea; gonna; going
pilfer,pil.fer,pil.grim; pill; grim; pelf
vinyl,vin.yl,fen.tan.yl; polyvinyl; vine; wine; chloride
trestle,tre.stle,tress.es; truss; tress
truss,,tuss.le; trest.le; tuss; trest
pugnacious,pugn.acious,im.pugn; re.pugn.ant
solicitor,so.licit.or,so.licit; e.licit; il.licit; licit
cadence,cad.ence,de.cad.ent
daub,,dub.into; into
refute,re.fute,re.fuse; re.pute; re.but; re.fut.ation; fuse; pute
scorn,,scorp.ion; corn; score; scorp; scorch; contempt; disdain
jovial,jov.ial,Saturn.ine; Jove; Jupiter; Saturn
chrysalis,chrys.al.is,chrys.an.the.mum; chrys.ograph; ograph; pupa
pejorative,pe.jor.ative,per.jure; de.roga.tory; jure
suave,su.ave,as.su.age; per.su.ade; dis.su.ade; sweet; have
engross,en.gross,gloss; gross
tion,,
able,,
entrant,entr.ant,entr.ance; ance; enter; entr
auspicious,au.spic.ious,au.spic.es; under; ominous; portentous; propitious
propitious,pro.piti.ous,pro.piti.ate; ominous; portentous; auspicious
gruesome,grue.some,con.gru.ent; cruel
connotation,con.not.ation,an.not.ation; de.not.ation
ibuprofen,ibu.pro.fen,
rile,,rifle; file; vile
vehement,vehe.ment,vehi.cle; vehi; expletive
ploy,,play
capsize,cap.size,cap.it.al; cap.it.ul.ate
volley,,volley.ball; ball
thump,th.ump,tr.ump; st.ump; s.ump; l.ump
wobbly,wobb.ly,wobb.le; wobb.ler; wobb
mitochondrion,mito.chondr.ion,a.mito.sis; mito.chondr.ia; chondr.al; hypo.chondr.ia
shingle,shing.le,shine; shin
intravenous,intra.ven.ous,Ven.us; vein
catheter,cathe.ter,cathe.dral; Cathe.rine; cath.ode; dral; rine; cath; theater; cathe
spaghetti,spa.gh.etti,gh.etto; cap.pell.etti; pasta; etto
holistic,hol.is.tic,whole
rendition,rend.ition,rend.er; rend.er.ing; rend.ez.vous; inter.pre.tation
pander,pand.er,panda; cater
polyurethane,poly.ure.thane,urine; methane; ethane
covet,,cover
preclude,pre.clude,con.clude; clude
inherent,in.her.ent,in.her.it; intrin.sic; intrin; intra
assimilate,as.simil.ate,simil.ar; l.ate; fac.simile; simile; simil
plaintive,plaint.ive,plaint.iff; plain; plaint
subliminal,sub.limin.al,limit
voucher,vouch.er,vouch
inquest,in.quest,be.quest; quest
revere,re.vere,se.vere; vere
